Trip ID,Destination,Start date,End date,Duration (days),Traveler name,Traveler age,Traveler gender,Traveler nationality,Accommodation type,Accommodation cost,Transportation type,Transportation cost,review,Rating
1,"London, UK",05-01-2023,05-08-2023,7,John Smith,35,Male,American,Hotel,1200,Flight,600,It is at the top of valleys mountain.  Best place to get a pleasure.  I really love the place. We can see whole Kathmandu valley from there. Best to visit there once in a life. We must visit there in life to get some Best experience in life â€¦,4
2,"Phuket, Thailand",6/15/2023,6/20/2023,5,Jane Doe,28,Female,Canadian,Resort,800,Flight,500,This place has a significant importance in Buddhism. We visited this place after sunset but will recommend all of you to visit this place during day light. And be aware of monkeys. The complex is huge yet so beautiful and serene.,2
3,"Bali, Indonesia",07-01-2023,07-08-2023,7,David Lee,45,Male,Korean,Villa,1000,Flight,700,"Visited this from the other side on a rainy evening, didn't actually visit the Temple but other end, the view was great and beautiful. It's mostly crowdy, but it's obvious from what place offers, a mesmerizing view, trees, clean air and a â€¦",3
4,"New York, USA",8/15/2023,8/29/2023,14,Sarah Johnson,29,Female,British,Hotel,2000,Flight,1000,"A beautiful temple situated in the capital with stunning vies of the city. It is such an insight into the amazing culture Nepal has to offer. There was also lots of monkeys around the temple, which provided great entertainment for the â€¦",5
5,"Tokyo, Japan",09-10-2023,9/17/2023,7,Kim Nguyen,26,Female,Vietnamese,Airbnb,700,Train,200,"great, beautiful, historic & religious place..
Crowded by visitors from all around the world.
The view point will amaze you with beautiful scenic of Kathmandu city.",5
6,"Paris, France",10-05-2023,10-10-2023,5,Michael Brown,42,Male,American,Hotel,1500,Flight,800,"The view is so pleased and pleasures that it touches directly to my soul...
Great place to visit and look after in Kathmandu, Nepal.
I will recommend to visit this place after 4PM. Evening ðŸ˜",5
7,"Sydney, Australia",11/20/2023,11/30/2023,10,Emily Davis,33,Female,Australian,Hostel,500,Flight,1200,"It is a must visit heritage site in kathmandu.
.
If you are staying in ktm, go early morning for a morning walk thing and wear â€¦",5
8,"Rio de Janeiro, Brazil",01-05-2024,01-12-2024,7,Lucas Santos,25,Male,Brazilian,Airbnb,900,Flight,600,"The Swayambhunath Stupa is one of the crowning glories of Kathmandu Valley architecture. This perfectly proportioned monument rises through a whitewashed dome to a gilded spire, from where four iconic faces of the Buddha stare out across the valley in the cardinal directions. Best place for visit.",4
9,"Amsterdam, Netherlands",2/14/2024,2/21/2024,7,Laura Janssen,31,Female,Dutch,Hotel,1200,Train,200,Itâ€™s up there but would definitely recommend doing the mini hike. It has one of the best valley views! World recommend going around sunset.,5
10,"Dubai, United Arab Emirates",03-10-2024,3/17/2024,7,Mohammed Ali,39,Male,Emirati,Resort,2500,Flight,800,One of the best stupa in Kathmandu. Its located on top of mountain so that you can enjoy Kathmandu city skyline view. There are plenty of monkeys and dogs but overall they are friendly.,5
11,"Cancun, Mexico",04-01-2024,04-08-2024,7,Ana Hernandez,27,Female,Mexican,Hotel,1000,Flight,500,"Vintage Place Of Lord Buddha
Famous For it's Religious and culture because it's symbol of nature and peace
Above The height of Kathmandu â€¦",2
12,"Barcelona, Spain",5/15/2024,5/22/2024,7,Carlos Garcia,36,Male,Spanish,Airbnb,800,Train,100,"Swayambhu, meaning self-sprung, is one of the most sacred and iconic religious places in Nepal. The religious complex is situated on top of a hill. As you begin your climb you will come across various shops and cafes. You will also be â€¦",4
13,"Honolulu, Hawaii",06-10-2024,6/18/2024,8,Lily Wong,29,Female,Chinese,Resort,3000,Flight,1200,Surreal experience. Remember to put your sunscreen on and maybe put on a sun hat. Temple up the mountain with stairs and thereâ€™s another road where you can take a Uber if you donâ€™t want to take the long stairs.,4
14,"Berlin, Germany",07-01-2024,07-10-2024,9,Hans Mueller,48,Male,German,Hotel,1400,Flight,700,The oldest religious site in Kathmandu. Worth a visit. Great view overlocking Kathmandu. Beware of the monkeys and need to take Lots of stairs. 200 rupees for foreigners,3
15,"Marrakech, Morocco",8/20/2024,8/27/2024,7,Fatima Khouri,26,Female,Moroccan,Riad,600,Flight,400,"All you get from visiting this place is the sense of Spirituality and Peace.
Do visit this World Heritage of Nepal, you won't regret!",4
16,"Edinburgh, Scotland",09-05-2024,09-12-2024,7,James MacKenzie,32,Male,Scottish,Hotel,900,Train,150,"This temple is also known as the Monkey Temple.
There are a lot of monkeys in the temple and along the stairway to the temple. â€¦",1
17,Paris,09-01-2023,09-10-2023,9,Sarah Johnson,30,Female,American,Hotel,900,Plane,400,"The monkey temple is a good tourist spot. You get to see a great temple, lots of monkeys, and a nice view of Kathmandu. Lot of stairs to get up so be prepared.",2
18,Bali,8/15/2023,8/25/2023,10,Michael Chang,28,Male,Chinese,Resort,"1,500",Plane,700,"One of the best places to visit in kathmandu, Nepal.
Reach to the top of the mountain and you can enjoy the market there and also the mountain view from there. Ticket Price 50 INR for Indian",5
19,London,7/22/2023,7/28/2023,6,Olivia Rodriguez,35,Female,British,Hotel,"1,200",Train,150,"Swayambhunath is a glorious ancient religious architecture, located in the middle of Kathmandu city. It is center of faith of both Buddhist and Hindus.
It was listed in the UNESCO World Heritage Monument List in 1979 .Great place to â€¦",5
20,Tokyo,10-05-2023,10/15/2023,10,Kenji Nakamura,45,Male,Japanese,Hotel,"1,200",Plane,800,It's beautiful temple located at the hilltop from where you could have a 360 degree view of Kathmandu city. Visit Stupa and temple.,3
21,New York,11/20/2023,11/25/2023,5,Emily Lee,27,Female,American,Airbnb,600,Bus,100,Swayambhunath is also known as Shiva( god Mahadev). It is historical place in Nepal.  And also tourist area. Where Tourist come to visit and they enjoyed it and also known about historical story. Hope you also come to visit and enjoy more and knows about historical story. â˜ºâ˜º,5
22,Sydney,12-05-2023,12-12-2023,7,James Wilson,32,Male,Australian,Hotel,"1,000",Plane,600,Swayambhunath is also known as Shiva( god Mahadev). It is historical place in Nepal. And also tourist area. Where Tourist come to visit and they enjoyed it and also known about historical story. Hope you also come to visit and enjoy more and knows about historical story.,5
23,Rome,11-01-2023,11-08-2023,7,Sofia Russo,29,Female,Italian,Airbnb,700,Train,80,Swayambunath also known as the monkey temple is situated at an elevation. It offers a bird's eye view of the valley below. A very peaceful place to visit.,4
24,Bangkok,9/15/2023,9/23/2023,8,Raj Patel,40,Male,Indian,Hostel,400,Plane,500,Swayanbhu Mahachaitya is an important landmark in Kathmandu.  It's about 15 minutes from Durbar Square. It sits on top a big mountain and from here you can see the whole Kathmandu valley and take amazing pictures. â€¦,5
25,Paris,12/22/2023,12/28/2023,6,Lily Nguyen,24,Female,Vietnamese,Hotel,"1,400",Train,100,A sacred and holy place of worship for Hindus and Buddhists. One can view the city of Kathmandu from its premises. A very good place to buy traditional arts and crafts. Oil paintings depicting the popular culture and heritage of Nepal as well as mountain ranges are sold here.,2
26,Hawaii,08-01-2023,08-10-2023,9,David Kim,34,Male,Korean,Resort,"2,000",Plane,800,"It's a most to visit tourism sites in kathmandu.  Monkey temple, where you can see alot of Monkeys playing around.
It's been made in the 5th century.",3
27,Barcelona,10/20/2023,10/28/2023,8,Maria Garcia,31,Female,Spanish,Hotel,"1,100",Train,150,Extraordinary ambition with Vibe of Bhuda filled with. Also called as 'Monkey Temple' and you can either reach the top of the small peak by vehicle or climb on the steps. Must go place in Kathmandu.,4
28,Japan,05-10-2022,5/18/2022,8,Alice Smith,30,Female,American,Hotel,800,Plane,500,"A beautiful place to spend your day at.

Monkey temple, full of monkeys. â€¦",3
29,Thailand,6/15/2022,6/22/2022,7,Bob Johnson,45,Male,Canadian,Hostel,200,Train,150,Must visit for locals and tourists. Recommend going early in the morning and walking the steps all the way up. Hot spot for many working out. Small vendors selling wheat-grass and aloe juice. I arrived at 6am and it was already bustling.,4
30,France,07-02-2022,07-11-2022,9,Charlie Lee,25,Male,Korean,Airbnb,600,Car rental,300,I had been into this place for an official cause. This was not my first visit but each time I visit this place amazes me with the peacefulness and devotion of the visitors. What more? The wide angle view of the Kathmandu ðŸ‡³ðŸ‡µ valley is â€¦,4
31,Australia,8/20/2022,09-02-2022,13,Emma Davis,28,Female,British,Hotel,"1,000",Car rental,500,"Be ready to climb 300 steps to reach this location.
Commonly called Monkey Temple, you will quickly understand why. There are macaques everywhere but they arenâ€™t agressive unless you provoke them with food. â€¦",4
32,Brazil,09-05-2022,9/14/2022,9,Olivia Martin,33,Female,Australian,Hostel,150,Bus,50,This place has been in my wishlist from a long time. I have been reading a lot about Swayambu  and its architecture. Absolutely loved the place and the fact that the surroundings are carved detailed. there is greenery all around for miles â€¦,4
33,Greece,10-12-2022,10/20/2022,8,Harry Wilson,20,Male,American,Airbnb,400,Plane,600,"Amazing experience. A stupa of Fantastic architecture on the top of hillock, Great historical place to visit. Lies in the heart of the Kathmandu city. Easy access. Enjoyable view of kathmandu valley.",1
34,Egypt,11-08-2022,11/15/2022,7,Sophia Lee,37,Female,Canadian,Hotel,700,Train,100,"Only WoW,
â€¢ Great View can see Whole city from up there.
â€¢ Beauty of Nature â€¦",2
35,Mexico,01-05-2023,1/15/2023,10,James Brown,42,Male,British,Airbnb,500,Plane,800,"I would rate this place as okay .

Let's start by the positives: â€¦",4
36,Italy,2/14/2023,2/20/2023,6,Mia Johnson,31,Female,American,Hostel,180,Train,120,"Hereâ€™s something for the non-religious folk, you can still have a good time just walking around. Itâ€™s beautiful, itâ€™s peaceful and itâ€™s serene. Take a visit and you wonâ€™t be disappointed. â€¦",4
37,Spain,3/23/2023,3/31/2023,8,William Davis,27,Male,Korean,Hotel,900,Car rental,400,"Popularly known as monkey temple.

Swayambhu is an ancient religious complex atop a hill in the Kathmandu Valley, â€¦",4
38,Canada,4/19/2023,4/26/2023,7,Amelia Brown,38,Female,Australian,Airbnb,350,Bus,75,"It is an ancient, religious architecture located behind the Swoyambhu Bhagwan Pau which is 350m behind from it. It is also known as the name of ""Monkey Temple"" which is an attractive place for tourists. â€¦",5
39,"Paris, France",06-12-2022,6/19/2022,7,Mia Johnson,25,Female,American,Hotel,1400,Plane,600,Located at swayambhu chowk. It's also a temple of monkey. From here we can get beautiful view of Kathmandu city.,4
40,"Sydney, Australia",01-02-2023,01-09-2023,7,Adam Lee,33,Male,Canadian,Airbnb,800,Train,150,A place on the height. You can have stairs or book a car to visit directly on top. Loved to throw the coin for wishes. In the open area of temple you can watch the beautiful valley - Kathmandu. You can buy some memorable items from the side of stairs. They provide items in a reasonable rate.,4
41,"Tokyo, Japan",12-10-2022,12/18/2022,8,Sarah Wong,28,Female,Chinese,Hostel,500,Plane,900,"Resting on a hillock 3 km west of Kathmandu, SwayambhuÂ is one of the holiest Buddhist stupasÂ in Nepal. ItÂ is said to have evolved spontaneously when the valley was created out of a primordial lake more than 2,000 years ago. This stupa is the oldest of its kind in Nepal and has numerous shrines and monasteries on its premises.",1
42,"Cancun, Mexico",07-01-2023,07-08-2023,7,John Smith,45,Male,American,Resort,2200,Plane,800,From main road you can walk for the entrance which is approx 15-20 min walk. During this walk view is very nice but be careful from monkey. To visit the stupa you have to climb up to 100 steps. View from top is lovely. It's a world heritage site. Must visit place in Kathmandu.,4
43,"Rio de Janeiro, Brazil",11/20/2022,11/27/2022,7,Maria Silva,30,Female,Brazilian,Hotel,1200,Plane,700,"Swayambhu (Devanagari: à¤¸à¥à¤µà¤¯à¤®à¥à¤­à¥‚ à¤¸à¥à¤¤à¥‚à¤ª; Nepal Bhasa: à¤¸à¥à¤µà¤¯à¤‚à¤­à¥‚; sometimes Swayambu or Swoyambhu) is an ancient religious architecture atop a hill in the Kathmandu Valley, west of Kathmandu city. The Tibetan name for the site means â€˜Sublime â€¦",2
44,"London, UK",03-05-2023,03-12-2023,7,Peter Brown,55,Male,British,Airbnb,900,Train,100,"It is the most sacred amoung Buddhist pilgrimage sites.Its extremely amazing and beautiful from both religious and aesthetic point of view.
Must visit once !",4
45,"Barcelona, Spain",8/18/2023,8/25/2023,7,Emma Garcia,27,Female,Spanish,Hostel,600,Plane,600,It is a peaceful place to be. You will get to see alot of your monkey friends there. You can see a beautiful view - view of concrete Jungle from the top. Couple of good food places in the perimeter as well. If you're stressed out i recommend you to visit swayambhu.,2
46,"New York City, USA",9/15/2022,9/22/2022,7,Michael Davis,41,Male,American,Hotel,1500,Plane,500,Best place to Enjoy Beautiful Art stunning view. You can feel the Spiritual Energy flowing everywhere. â€¦,2
47,"Bangkok, Thailand",05-01-2023,05-07-2023,6,Nina Patel,29,Female,Indian,Airbnb,500,Bus,50,"My friend and I decided to stay for one night but ended up staying for Four nites here. Place was very clean and staff were warm,extremely helpful,simple ,friendly.Rishi,the owner was very helpful with his maps ,guides n his hot cinnamon â€¦",3
48,"Vancouver, Canada",07-10-2022,7/17/2022,7,Kevin Kim,24,Male,Korean,Hostel,400,Train,150,"This #stupa is the oldest of its kind in Nepal and has numerous shrines and monasteries on its premises. #Swayambhu literally means ""self-existent one"". Believed to date back to 460 A.D., it was built by King Manadeva and by the 13th â€¦",3
49,"Amsterdam, Netherlands",6/20/2023,6/28/2023,8,Laura van den Berg,31,Female,Dutch,Hotel,1100,Plane,700,"Religious place  ðŸ™ðŸ™
Awesome view of Kathmandu valley ðŸ‘ŒðŸ‘Œ
Best place to visit to see our historical temlple â€¦",5
50,"Paris, France",8/15/2023,8/22/2023,7,Jennifer Nguyen,31,Female,Canadian,Hotel,"1,200",Train,300,"Perched on top of the Semgu Hill located in the outskirts to the west of the Kathmandu Valley, Swayambhu Temple temple is one of the most important eligious shrines in the city of Kathmandu.",5
51,"Tokyo, Japan",10-10-2023,10/20/2023,10,David Kim,25,Male,American,Hostel,500,Bus,100,Beautiful experience. Amazing stupa a top a hillock. You can get an amazing view of the city.,5
52,"Sydney, AUS",11-05-2023,11-12-2023,7,Rachel Lee,27,Female,South Korean,Airbnb,900,Car rental,200,Ancient temple famous for its artifacts and history. Monkeys are roaming everywhere and one has to be careful with your belongings especially food stuff. They just grab at lightning speed. He just stole my Cornetto ice cream.,4
53,"New York, USA",12/24/2023,12/31/2023,7,Jessica Wong,28,Female,Canadian,Hotel,"1,400",Flight,800,Amazing and mesmerising. Just not enough words to express its beauty. One of the best part visiting this place is that you got a good view of Kathmandu valley.,5
54,"Rio de Janeiro, Brazil",1/15/2024,1/24/2024,9,Felipe Almeida,30,Male,Brazilian,Airbnb,800,Train,150,"SwayambhuÂ (Devanagari: à¤¸à¥à¤µà¤¯à¤®à¥à¤­à¥‚ à¤¸à¥à¤¤à¥‚à¤ª;Â Newar:Â à¤¸à¥à¤µà¤¯à¤‚à¤­à¥‚; sometimesÂ SwayambuÂ orÂ Swoyambhu) is an ancient religious complex atop a hill in theÂ Kathmandu Valley, west ofÂ KathmanduÂ city. The Tibetan name for the site means 'Sublime Trees' â€¦",5
55,"Bangkok, Thailand",02-01-2024,02-09-2024,8,Nisa Patel,23,Female,Indian,Hostel,400,Bus,50,"Swayambhu is an ancient religious complex atop a hill in the Kathmandu Valley, west of Kathmandu city. The Tibetan name for the site means 'Sublime Trees', for the many varieties of trees found on the hill. However, Shing.kun may be of the local Nepal Bhasa name for the complex, Swayambhu, meaning 'self-sprung'.",3
56,"London, UK",3/15/2024,3/23/2024,8,Ben Smith,35,Male,British,Hotel,"1,000",Train,200,I often visit here just for morning walk and every day I feel the same energy and peace in my mind and soul while climbing those stairs. One of the holiest place of Buddhists and also for Hindus. There is iconic stupa and many other small â€¦,5
57,"Barcelona, Spain",04-05-2024,4/13/2024,8,Laura Gomez,29,Female,Spanish,Airbnb,700,Car rental,250,"The Swayambhunath Stupa, an icon of Nepal, is an ancient religious structure on a hilltop in the Kathmandu Valley.Â  It stands about 3 kilometers west of Kathmandu City and is a must-see for anyone thinking of going to Nepal.Â  This has to be â€¦",3
58,"Seoul, South Korea",05-10-2024,5/18/2024,8,Park Min Woo,27,Male,South Korean,Hostel,500,Subway,20,Wonderful walk if you start from the pilgrim path on the left of the 365 steps. Takes you all around and up from the back. You can then go down on steps and towards monkey temple ðŸ’,5
59,"Los Angeles, USA",6/20/2024,6/27/2024,7,Michael Chen,26,Male,Chinese,Hotel,"1,200",Car rental,300,"What more can we say about this spiritual grandeur! Stupa! à¤¸à¥à¤µà¤¯à¤‚-à¤­à¥‚-à¤¨à¤¾à¤¥, The name speaks itself. The place where you can experience your inner divinity.",5
60,"Rome, Italy",7/15/2024,7/23/2024,8,Sofia Rossi,33,Female,Italian,Airbnb,800,Train,100,Temple of the monkeys is so famous and a must visit for all tourists as we can get a beautiful view of Kathmandu Valley. But so sorry to say that the place is so dirty with trash thrown everywhere. The local government must immediately do â€¦,5
61,Paris,07-12-2022,7/18/2022,6,Rachel Sanders,35,Female,American,Hotel,1200,Plane,800,"Great historical place to visit. Lies in the heart of the Kathmandu city. Easy access.
Enjoyable view of kathmandu valley. But regular cleaning of the area must be focused.",4
62,Tokyo,09-03-2022,09-10-2022,7,Kenji Nakamura,28,Male,Japanese,Hostel,400,Train,300,"One of the best Buddhist place in the world, not only for Buddhist it's for all the people who love art  , architecture, history, culture, traditions and many more...........",5
