Trip ID,Destination,Start date,End date,Duration (days),Traveler name,Traveler age,Traveler gender,Traveler nationality,Accommodation type,Accommodation cost,Transportation type,Transportation cost,review,Rating
63,Cape Town,01-07-2023,1/16/2023,9,Emily Watson,29,Female,British,Vacation rental,800,Car rental,200,"One of the bust place i visited in Kathmandu before living Kathmandu and aslo enjoy the vibe of peace lovely place, The Swayambhu Mahachaitya was gold plated (20 kg gold) in 2011. The hill suggests fabulous views of Kathmandu valley, â€¦",5
64,Sydney,6/23/2023,6/29/2023,6,David Lee,43,Male,Australian,Hotel,1500,Plane,1200,"Peace Place and Great View point â¤ðŸ™ðŸ»
Kathmandu valley  seen from there easily ðŸ¥°",5
65,Barcelona,8/18/2023,8/25/2023,7,Ana Rodriguez,31,Female,Spanish,Vacation rental,900,Plane,700,"Swayambhu (Devanagari: à¤¸à¥à¤µà¤¯à¤®à¥à¤­à¥‚ à¤¸à¥à¤¤à¥‚à¤ª; Newar: à¤¸à¥à¤µà¤¯à¤‚à¤­à¥‚; sometimes Swayambu or Swoyambhu) is an ancient religious complex atop a hill in the Kathmandu Valley, west of Kathmandu city. The Tibetan name for the site means 'Sublime Trees' (Wylie: â€¦",4
66,Bali,02-01-2024,02-08-2024,7,Tom Wilson,27,Male,American,Resort,2200,Plane,1000,The architecture is beautiful and you can cover the whole place wothin half an hour. Beware of the pickpocketing monkeys though.,1
67,Paris,05-06-2024,05-12-2024,6,Olivia Green,39,Female,French,Hotel,1100,Train,200,"A stupa of Fantastic architecture, known for huge presennce of monkey, a view point to enjoy the beautiful Kathmandu valley, you will never get tired of visiting again and again. Perfect location inside valley for a day out.. or to spend some time ..",5
68,New York,7/20/2024,7/26/2024,6,James Chen,25,Male,American,Vacation rental,1000,Plane,800,It is wonderful and great palace.it is very old temple and very famous in nepal.many of the people of various countries come for visit this place,3
69,Bangkok,09-08-2024,9/16/2024,8,Lila Patel,33,Female,Indian,Hostel,300,Plane,700,Very nice place for the people who are visiting Nepal Kathmandu. It's an iconic place to visit.,3
70,Rome,2/14/2025,2/20/2025,6,Marco Rossi,41,Male,Italian,Hotel,1300,Train,100,"One of the iconic places in Kathmandu or informally named as the Monkey Temple, a fun exciting day out with great views from the top. It's not free you have to pay currently 400 NRP..",1
71,Bali,5/21/2025,5/29/2025,8,Sarah Brown,37,Female,British,Resort,1800,Plane,1000,Almost 3000 stairs need to be crossed I order to reach the Swyambunath temple. Swyambunath temple is the name that the local use but it is known as Money temple to many tourist and foreigners. The locals doesnâ€™t have any idea about monkey â€¦,4
72,,,,,,,,,,,,,"Wow, amazing place, always something different happening there.
Lots and lots of monkeys and lots of very steep steps.
Magical place",2
73,"Bali, Indonesia",08-05-2022,08-12-2022,7,Sarah Lee,35,Female,South Korean,Resort,500,Plane,800,"The Swayambhunath Stupa is one of the delegated wonders of Kathmandu Valley engineering. This impeccably proportioned landmark ascends  through a whitewashed vault to an overlaid tower, from where four famous countenances of the Buddha gaze â€¦",5
74,"Tokyo, Japan",01-01-2023,01-09-2023,8,Alex Kim,29,Male,American,Hotel,1000,Train,200,"One of the best places to be around.
The place is peaceful, enthusiastic and so much more.
The air also feels nice. The view is amazing but since Kathmandu is polluted a â€¦",5
75,"Cancun, Mexico",4/15/2023,4/22/2023,7,Maria Hernandez,42,Female,Mexican,Resort,800,Plane,500,"The Great Chaitya of Bodhnath
Also called: Bauddha, Byarung Kashor, Khasa, Khasti, Khasau or Kashyapa Chaitya. â€¦",4
76,"Paris, France",06-07-2023,6/14/2023,7,John Smith,46,Male,British,Hotel,1200,Plane,700,"An extremely amazing place to be at presenting an amazing picturesque scenerio of the city, extremely beautiful pieces of art, and a different sorts of freshness. Fully enjoyed being here!! â¤ï¸",5
77,"Cape Town, SA",09-01-2023,09-10-2023,9,Mark Johnson,31,Male,South African,Guesthouse,400,Car,300,"The history of this beautiful temple is dated back to 5th century making it one of the oldest temple in Kathmandu. It was founded by King Manadava. Also,  it is said that the great Ashoka came to this place in 3rd century and built a temple â€¦",1
78,"Bali, Indonesia",11-12-2023,11/19/2023,7,Amanda Chen,25,Female,Taiwanese,Resort,600,Plane,700,We enjoyed this temple of Goddess Buddha here very much. But the maintenance of this place is not so good.,1
79,"Sydney, Aus",02-05-2024,02-12-2024,7,David Lee,38,Male,Australian,Hotel,900,Plane,600,Best place to see the city for locals and tourists. Early morning or evening can be preferable,4
80,"Bangkok, Thai",5/15/2024,5/22/2024,7,Nana Kwon,27,Female,Korean,Hotel,400,Plane,400,"let me visit next time and if i can remove the review and the pictures.
Hello UNESCO where are u ? u know my fellow Nepalese how good they are at earning money. Please do something. they are turining this into garbage hill. Please save it",2
81,"New York, USA",8/20/2024,8/27/2024,7,Tom Hanks,60,Male,American,Hotel,1500,Plane,1000,Absolutely nice place to visit with many monkeys (that like to steal your lemonade) and a gorgeous view of the city,2
82,"Phuket, Thai",01-01-2025,01-08-2025,7,Emma Watson,32,Female,British,Resort,700,Plane,800,A whole day can be spent wisely in this place also called as monkey temple.,5
83,"Rome, Italy",4/15/2025,4/22/2025,7,James Kim,41,Male,American,Hotel,100,,,The Buddhist temple called monkey temple too. It's a too good place for mind relaxing.,5
84,Paris,6/15/2021,6/20/2021,6,John Smith,35,Male,American,Hotel,800,Plane,500,You can get a nice and beautiful view of the city. Stupas and temple are beautiful and worth it to visit.,2
85,Tokyo,07-01-2021,07-10-2021,10,Sarah Lee,28,Female,Korean,Airbnb,500,Train,300,"Like a different world it feels, always heard about Kathmandu in stories since childhood and seeing it in reality was magical.",4
86,Bali,08-10-2021,8/20/2021,11,Maria Garcia,42,Female,Spanish,Resort,1200,Plane,700,"ðŸ’œâ¤ï¸â£ï¸ðŸ˜˜ loving place
Find peace and prayers on the little hillock of Swaymbhunath in the northwest of Kathmandu Valley. Visitors for whom the name was a tongue twister have called â€¦",4
87,Sydney,09-01-2021,09-10-2021,9,David Lee,45,Male,Australian,Hotel,900,Plane,600,Aptly named the monkey temple! Plenty of those little critters around. Awesome Stupa!,5
88,New York,10/15/2021,10/20/2021,6,Emily Davis,31,Female,American,Airbnb,700,Car rental,200,"Visited quite few years ago, and it's very good place although and should visit there if you are in kathmandu",4
89,London,11/20/2021,11/30/2021,11,James Wilson,29,Male,British,Hostel,300,Plane,400,"Swayambhunath is on a top of a hill which overlooks Kathmandu valley.

There is an entrance fee of NRP 50 for SAARC countries and NPR 200 for outside â€¦",1
90,Dubai,01-01-2022,01-08-2022,8,Fatima Ahmed,24,Female,Emirati,Hotel,1000,Plane,800,"Hindu religious temple. It is situated at the top of a mountain. You can see entire Kathmandu here. Monkeys are adorable. Must visit once in your life.
Really love this best place. â€¦",4
91,Bangkok,2/14/2022,2/20/2022,7,Liam Nguyen,26,Male,Vietnamese,Airbnb,400,Train,100,"sometimes Swayambu or Swoyambhu) is an ancient religious complex atop a hill in the Kathmandu Valley, west of Kathmandu city. The Tibetan name for the site means 'Sublime Trees  for the many varieties of trees found on the hill. However, â€¦",4
92,Rome,03-10-2022,3/20/2022,11,Giulia Rossi,30,Female,Italian,Hostel,200,Plane,350,"Good place to visit, this place is at height and there stairs to go up, if you are going there with Kids then better to use side ways to go up (slopy way) as stairs are quite risky for children. â€¦",5
93,Bali,4/15/2022,4/25/2022,11,Putra Wijaya,33,Male,Indonesian,Villa,1500,Car rental,300,Swambhunath Stupa is regarded as one the Buddhist shrines whic is equally worshipped by Hindus as well. It is situated at the western side of the main Kathmandu valley. Often known as monkey temple the mythology says that the lotus on the â€¦,1
94,Seoul,05-01-2022,05-10-2022,10,Kim Min-ji,27,Female,Korean,Hotel,800,Train,150,"A golden spire crowning a conical wooded hill, Swayambhunath Stupa is the most ancient and enigmatic of all the holy shrines in Kathmandu valley. Its lofty white dome and glittering golden spire are visible for many miles and from all sides â€¦",4
95,Paris,6/15/2022,6/20/2022,5,John Smith,35,Male,USA,Hotel,500,Plane,800,"Best place to chill, hangout, watch the view of Kathmandu Valley and worship.",4
96,Tokyo,09-01-2022,09-10-2022,9,Emily Johnson,28,Female,Canada,Airbnb,400,Train,200,"It is one of the hindu temple which is located in Kathmandu, Nepal. It was so peaceful place. Actually we see valley clearly from the top of the temple. Lots of ðŸ’ are jumping there and they act like silly through which the people are getting entertain.",4
97,Sydney,11/23/2022,12-02-2022,9,David Lee,45,Male,South Korea,Hostel,200,Plane,"1,200",Itâ€™s a must visit temple in Kathmandu nepal,4
98,London,2/14/2023,2/19/2023,5,Sarah Brown,37,Female,UK,Hotel,600,Plane,700,Swayambhu temple is also knwn as monkey temple there u can see lots n lots of monkeys lofty white dome and glittering golden spire are visible for many miles. From stupa yu all can see kathamandu city and its also known as World Heritage site. If u visit nepal don't forget to visit this place,1
99,New York,05-08-2023,5/14/2023,6,Michael Wong,50,Male,China,Airbnb,800,Car rental,300,2nd I come visit in Sawayumphu with my friend for a prayer so very good place when you come to Nepal ..pls bit Sawayumphu,3
100,Rome,8/20/2023,8/27/2023,7,Jessica Chen,31,Female,Taiwan,Hotel,700,Plane,900,"Swayambhunath Stupa is also know as Monkey Temple because there is a lot of monkey. This stupa is at mountain , There is stairs to reach at temple.
Literally, you can see the view of Kathmandu.",1
101,Bangkok,11-12-2023,11/20/2023,8,Ken Tanaka,42,Male,Japan,Hostel,300,Train,100,Swayambhunath Stupa also known as Kathmanduâ€™s Monkey Temple.,3
102,Cape Town,01-06-2024,1/14/2024,8,Maria Garcia,27,Female,Spain,Airbnb,500,Plane,"1,500","A Huge divine complex , important centre in Buddhism.Word swayambhunath literally mean self existent one,which is a name of lord Shiva , it was believed to back date to 460 CE. Wisdom seeker can visit here.View of kathmandu city ,from here is breathe taking .",1
103,Rio de Janeiro,04-03-2024,04-10-2024,7,Rodrigo Oliveira,33,Male,Brazil,Hotel,900,Car rental,400,"Beautiful, historic, vintage point, religious, scenic.....just go and see.",5
104,Bali,7/22/2024,7/28/2024,6,Olivia Kim,29,Female,South Korea,Villa,"1,200",Plane,"1,000",It was a bit overwhelming for me and despite going against my better judgement a â€˜guideâ€™ there tried to scam me. So many people were calling at you to buy things and there were lots of beggars. I am also scared of monkeys ðŸ™ˆ I understand â€¦,3
105,Amsterdam,10-10-2024,10/17/2024,7,Robert Mueller,41,Male,Germany,Hotel,600,Train,150,"Always a refreshing experience , hope they restructure some of the buildings that take away from the heritage and significance of the site.",3
106,Paris,5/15/2022,5/20/2022,5,John Smith,35,Male,USA,Hotel,1000,Plane,800,"Hindu and Buddhist temple at single station.
We can see clear view of kathmandu valley from here.",4
107,Tokyo,09-01-2022,09-10-2022,9,Sarah Lee,28,Female,South Korea,Airbnb,800,Train,500,View of Kathmandu from here is worth climbing 1000 stairs. Try to visit this place in early sunset hours.,4
108,New York,6/20/2022,6/25/2022,5,Michael Wong,42,Male,Hong Kong,Hotel,1200,Car rental,200,Buddhist holy place . The most people love this place to hang out and view Kathmandu panorama view 200 degree,5
109,Bali,08-12-2022,8/20/2022,8,Lisa Chen,30,Female,Taiwan,Resort,1500,Plane,1200,Great location with beat view of kathmandu valley. You can enjoy nature monkeys and the view.,5
110,Sydney,07-01-2022,07-10-2022,9,David Kim,26,Male,Canada,Hostel,300,Plane,900,"wonderful temple with amazing view of Kathmandu city .
There was a lots of monkeys around the temple .",3
111,London,06-10-2022,6/15/2022,5,Emily Wong,38,Female,United Kingdom,Hotel,900,Train,150,Beautiful religious place with great atmosphere. You can see the whole city from up there. I do recommend visiting for foreigners coming for the first time. Beware of the monkeys and get ready to have your cameras out. There are a ton of â€¦,4
112,Phuket,09-05-2022,09-12-2022,7,Mark Tan,45,Male,Singapore,Villa,2000,Plane,700,Swayambhu or the monkey temple is among the oldest religious sites in Nepal.,5
113,Rome,05-01-2022,05-08-2022,7,Emma Lee,31,Female,Italy,Hotel,1100,Train,250,Ancient stupa deating back more than 2000 years situated on the top of padmagiri mountain in walkable disance from downtown. There are several ways to climb the mountain to the stupa. But the stairway is most famous and scenic one with 365 â€¦,4
114,Santorini,7/15/2022,7/22/2022,7,George Chen,27,Male,Greece,Airbnb,1000,Ferry,150,"Beautiful place, great atmosphere and monkeys are a plus to the place.",4
115,Dubai,8/25/2022,8/30/2022,5,Sophia Kim,29,Female,United Arab Emirates,Hotel,1500,Car rental,300,It is one of the world heritage site of the world.It is also known as Monkey Temple.,5
116,Phnom Penh,09-10-2022,9/15/2022,5,Alex Ng,33,Male,Cambodia,Hostel,200,Plane,500,this the syambhunath which is famous for monkey temple. its main stream of boudha. its world heritage site. do not miss visit it.thank you,4
117,"Tokyo, Japan",02-05-2022,2/14/2022,9,Alice Smith,32,Female,American,Hotel,1000,Plane,700,It is a great place to seek spiritual power the sense of peace is present in that place. I really go there in morning for a runs and you see people praying and that is really good for your mental health too. So great place surely recommended to go there.,5
118,"Paris, France",3/15/2022,3/22/2022,7,Bob Johnson,47,Male,Canadian,Hotel,1200,Train,500,The place is beautiful. I've been going there for quite a while it's all jungle and at the top a temple if we decide to reach the top from back of the mountain it's very peaceful and mind blowing but there might be too many monkeys,5
119,"Sydney, Aus",05-01-2022,05-12-2022,11,Cindy Chen,26,Female,Chinese,Airbnb,800,Plane,1000,Chill area but aware of monkey we can see whole Kathmandu from here,4
120,"Rome, Italy",06-10-2022,6/17/2022,7,David Lee,38,Male,Korean,Hotel,900,Train,400,Buddhist temple is awesome and nice to see the temple . Very peaceful place,4
121,"Bali, Indonesia",7/20/2022,7/30/2022,10,Emily Kim,29,Female,Korean,Hostel,500,Plane,800,"Amazing place. You must visit it, when you are in Kathmandu.",4
122,"Cancun, Mexico",08-08-2022,8/16/2022,8,Frank Li,41,Male,American,Hotel,1300,Plane,600,Loved this place. Beautiful destinationwith lots of monkeys and dogs,5
123,"Athens, Greece",9/20/2022,9/30/2022,10,Gina Lee,35,Female,Korean,Airbnb,700,Plane,900,Best place to spend time and view of Kathmandu â¤ï¸,4
124,"Tokyo, Japan",10-05-2022,10/13/2022,8,Henry Kim,24,Male,Korean,Hotel,1200,Plane,700,"Bustling with activityâ€¦ great views, reasonable rates for tourists to shop",5
125,"Sydney, Aus",11-11-2022,11/21/2022,10,Isabella Chen,30,Female,Chinese,Airbnb,900,Plane,1000,Historical places of Nepal. Every one must visit at least once to get life time memory,4
126,"Paris, France",12/24/2022,01-01-2023,8,Jack Smith,28,Male,American,Hostel,400,Plane,700,"It is a unique world heritage, it is mythical, grandeur, and the most significant landmark in the entire Kathmandu valley. Photo and video taken from Buddha Purnima/Jayanti 16 May2022. A visit for understanding and experiencing  the â€¦",5
127,"Bali, Indonesia",02-10-2023,2/18/2023,8,Katie Johnson,33,Female,Canadian,Hotel,800,Plane,800,Self existed godly entity and Buddhist landmark has pristine beauty of surrounding valley. Panorama view of Kathmandu valley and surrounding mountains from Western corner of Kathmandu is breathtaking. Centuries old art culture and â€¦,3
128,,,,,,,,,,,,,Serene environment. Blissful place.. Darshan arrangements good,5
129,"Paris, France",05-01-2023,05-07-2023,6,John Doe,35,Male,American,Hotel,5000,Airplane,2500,"Swayambhu Stupa also known by the name of ""The Monkey Temple"" is one of the most worshipped place in Nepal and one of my favourite place to be. The main entrance to the stupa has 365 steps but all worth it as the city view from the top is â€¦",4
130,"Tokyo, Japan",5/15/2023,5/22/2023,7,Jane Smith,28,Female,British,Airbnb,7000,Train,1500,It is a famous holy place of Nepal where a lot of tourists come to visit yearly. It is famous for Lord Buddha stup.,4
131,"Cape Town, South Africa",06-01-2023,06-10-2023,9,Michael Johnson,45,Male,South African,Hostel,3000,Car,2000,"A citadel of Hindu-Buddhist fusion, resting atop a hill, the complex presents an apt picture of an ancient era with a sense of absolute serenity.",3
132,"Sydney, Australia",6/15/2023,6/21/2023,6,Sarah Lee,31,Female,Australian,Hotel,6000,Airplane,3000,"Swayambhunath Stupa, also known as â€œMonkey Templeâ€ is located on the hilltop in the Northwest of Kathmandu Valley. It is a peaceful place where the beautiful panoramic view of the Kathmandu city can be observed. It is said that the glory of â€¦",4
133,"Rome, Italy",07-01-2023,07-08-2023,7,David Kim,42,Male,Korean,Airbnb,4000,Train,1500,An ancient religious stupa on top of the hill. One of the best places to see 3/4 of Kathmandu valley from the height. This  place which gives peace and calmness. It is also know as â€œmonkey templeâ€ among foreigners as monkeys can be found in and around the stupa. A must visit place in Kathmandu valley.,4
134,"New York City, USA",7/15/2023,7/22/2023,7,Emily Davis,27,Female,American,Hotel,8000,Airplane,2500,The swayambhunath is very peaceful and good. You can relax here and view Kathmandu from above.,3
135,"Rio de Janeiro, Brazil",08-01-2023,08-10-2023,9,Jose Perez,37,Male,Brazilian,Hostel,2500,Car,2000,"An interesting place mostly because we meet there a lot of Tibetan people. There is even a Tibetan clinic.
But of course, this place is more like a pilgrimage for Buddhist people. â€¦",1
136,"Vancouver, Canada",8/15/2023,8/21/2023,6,Emma Wilson,29,Female,Canadian,Hotel,5000,Airplane,3000,Good place to visit. Nice view of ktm from top of the Swayambhu.,3
137,"Bangkok, Thailand",09-01-2023,09-08-2023,7,Ryan Chen,34,Male,Chinese,Hostel,2000,Train,1000,Must visit place in Kathmandu. You get a beautiful view of the whole city at the top. The temples and statues are also beautiful.,3
138,"Barcelona, Spain",9/15/2023,9/22/2023,7,Sofia Rodriguez,25,Female,Spanish,Airbnb,6000,Airplane,2500,"Swayambhunath is among the oldest religious sites inÂ Nepal. According to theÂ GopÄlarÄjavaá¹ƒÅ›ÄvalÄ«, it was founded by the great-grandfather ofÂ King MÄnadevaÂ (464-505 CE),Â King Vá¹›sadeva, about the beginning of the 5th century CE. This seems to â€¦",4
139,"Auckland, New Zealand",10-01-2023,10-08-2023,7,William Brown,39,Male,New Zealander,Hotel,7000,Train,2500,"Swayambhunath the oldest religious sites in Nepal, founded about the beginning of the 5th century CE. Also known as the Monkey Temple.",3
